id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119070120231228162815819328405,盐城市气象台,2023-12-28T16:28+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T16:28+08:00,2023-12-29T16:28+08:00,update,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2023年12月28日16时27分继续发布大雾橙色预警：预计今天夜里到明天上午我市将出现能见度不足200米的强浓雾、局部地区不足50米的特强浓雾。市应急、气象联合提醒做好防范。,10119070120231227144749604180219
10119040420231228190934185492396,昆山市气象台,2023-12-28T19:09+08:00,昆山市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-28T19:09+08:00,2023-12-29T19:09+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,昆山市气象台2023年12月28日19时07分发布大雾黄色预警信号：预计今天夜里到明天上午我市大部分区镇（街道）将出现能见度不足500米的浓雾、局部能见度不足200米的强浓雾，请注意防范。,
10119040420231228150651168179187,江苏省气象台,2023-12-28T15:06+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T15:06+08:00,2023-12-29T15:06+08:00,update,橙色,Severe,Orange,1017,大雾,,,江苏省气象台2023年12月28日15时00分继续发布大雾橙色预警：预计今天夜里到明天上午，南京、徐州、宿迁、连云港、淮安、盐城、扬州、泰州、镇江、南通、常州、无锡、苏州地区将出现能见度不足200米的强浓雾、局部地区不足50米的特强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。,10119040420231227143729888823217
10119050420231228210750780186798,南通市气象台,2023-12-28T21:07+08:00,南通市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T21:07+08:00,2023-12-29T15:07+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2023年12月28日21时07分发布大雾橙色预警信号。预计今天夜里到明天上午崇川区、开发区、苏锡通和创新区的大部分街道（镇）将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,
10112030120231228202200703106387,淄博市气象台,2023-12-28T20:22+08:00,淄博市气象台发布大雾红色预警[I级/特别严重],2023-12-28T20:22+08:00,2023-12-29T20:22+08:00,update,红色,Extreme,Red,1017,大雾,,,淄博市气象台2023年12月28日20时22分将大雾橙色预警信号升级为大雾红色预警信号：目前我市张店区、周村区、淄川区、博山区的部分乡镇能见度已低于50米。预计今天夜间到明天上午，我市全部区县可能出现能见度低于50米的雾，气象条件不利于空气污染物扩散，对交通运输和人体健康有不利影响，请注意防范。,10112030120231228093600878927157
10119070120231228221542200933918,盐城市气象台,2023-12-28T22:15+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T22:15+08:00,2023-12-29T10:15+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2023年12月28日22时14分发布大雾橙色预警信号：预计今天夜里到明天上午我市亭湖、盐都、盐南高新区、经济开发区将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,
10119040420231228231233095036342,苏州市气象台,2023-12-28T23:12+08:00,苏州市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T23:12+08:00,2023-12-29T05:12+08:00,update,橙色,Severe,Orange,1017,大雾,,,苏州市气象台2023年12月28日23时10分升级发布大雾橙色预警信号：目前我市能见度持续下降，预计今天后半夜到明天上午我市姑苏区、虎丘区和工业园区大部分街道（镇）将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾。市应急局、市气象局联合提醒，请注意防范。,10119040420231228173209226070698
10119030120231229101659696924690,镇江市气象台,2023-12-29T10:16+08:00,镇江市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-29T10:16+08:00,2023-12-30T10:16+08:00,update,黄色,Moderate,Yellow,1019,霾,,,镇江市气象台2023年12月29日10时15分继续发布霾黄色预警信号：预计未来24小时京口区、润州区、新区、高新区的大部分街道（镇）将出现持续的霾天气，市应急局和气象局提醒注意防范。,10119030120231228103252671272503
10119050420231229164822164987276,如东县气象台,2023-12-29T16:48+08:00,如东县气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-29T16:48+08:00,2023-12-30T04:48+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2023年12月29日16时45分发布大雾橙色预警信号：预计今天傍晚到夜里我县掘港、长沙、大豫等中东部镇（区）和沿海地区将出现能见度不足200米的强浓雾，能见度低，县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231229161240253804685,如东县气象台,2023-12-29T16:12+08:00,如东县气象台发布海区大雾橙色预警[Ⅱ级/重大],2023-12-29T16:12+08:00,2023-12-30T16:12+08:00,update,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2023年12月29日16时10分继续发布海区大雾橙色预警信号：预计今天下午到明天早晨如东海区仍将有能见度不足200米的强浓雾，能见度低，县应急局（县减灾办）、县气象局提醒注意防范。,10119050420231228133522350068235
10119050420231229160346991717762,南通市气象台,2023-12-29T16:03+08:00,南通市气象台发布海上大雾黄色预警[Ⅲ级/较大],2023-12-29T16:03+08:00,2023-12-30T16:03+08:00,update,黄色,Moderate,Yellow,1053,海上大雾,,,南通市气象台2023年12月29日16时02分变更发布海上大雾黄色预警。预计今天下午到明天早晨我市沿岸海区有能见度不足500米的浓雾、局部不足200米的强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,10119050420231228164851741451249
10112030120231229143800583890099,淄博市气象台,2023-12-29T14:38+08:00,淄博市气象台发布大雾橙色预警[II级/严重],2023-12-29T14:38+08:00,2023-12-30T14:38+08:00,update,橙色,Severe,Orange,1017,大雾,,,淄博市气象台2023年12月29日14时38分将大雾红色预警信号降级为大雾橙色预警信号：预计29日傍晚到30日白天，我市全部区县可能出现能见度低于200米的雾，部分地区能见度不足50米，气象条件不利于空气污染物扩散，对交通运输和人体健康有不利影响，请注意防范。,10112030120231228202200703106387
10119070120231229163607693908997,盐城市气象台,2023-12-29T16:36+08:00,盐城市气象台发布海上大雾黄色预警[Ⅲ级/较大],2023-12-29T16:36+08:00,2023-12-30T16:36+08:00,update,黄色,Moderate,Yellow,1053,海上大雾,,,盐城市气象台2023年12月29日16时35分变更发布海上大雾黄色预警：预计今天夜里到明天早晨我市近海海区将出现能见度不足500米的浓雾、局部不足200米的强浓雾，市应急、气象联合提醒做好防范。,10119070120231228130716606710354
10119050420231229230811962651509,南通市气象台,2023-12-29T23:08+08:00,南通市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-29T23:08+08:00,2023-12-30T11:08+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,南通市气象台2023年12月29日23时08分发布大雾黄色预警信号。预计今天夜里到明天早晨崇川区、开发区、苏锡通和创新区的大部分街道（镇）将出现能见度不足500米的浓雾、局部不足200米的强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,
10130110120231230051538983035011,钦州市气象台,2023-12-30T05:15+08:00,钦州市气象台发布大雾黄色预警信号[III级/较重],2023-12-30T05:15+08:00,2023-12-31T05:15+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台2023年12月30日5时15分发布大雾黄色预警信号：预计未来12小时内钦州沿海地区及近海海面将出现能见度小于500米的大雾天气，请注意防范。,
10112030120231230071300540025600,淄博市气象台,2023-12-30T07:13+08:00,淄博市气象台发布大雾红色预警[I级/特别严重],2023-12-30T07:13+08:00,2023-12-31T07:13+08:00,update,红色,Extreme,Red,1017,大雾,,,淄博市气象台2023年12月30日07时13分将大雾橙色预警信号升级为大雾红色预警信号：目前我市中北部出现能见度不足50米的雾，预计今天上午大雾仍将持续。请注意防范。,10112030120231229143800583890099
10119050420231230084722881012929,江苏省气象台,2023-12-30T08:47+08:00,江苏省气象台发布霾黄色预警[Ⅲ级/较大],2023-12-30T08:47+08:00,2023-12-31T08:47+08:00,active,黄色,Moderate,Yellow,1019,霾,,,"江苏省气象台2023年12月30日08时47分发布霾黄色预警：
预计未来24小时南京、徐州、连云港、宿迁、淮安、扬州、镇江、常州、泰州以及盐城、无锡和苏州的部分地区将出现中度霾天气。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120231230093753793441591,镇江市气象台,2023-12-30T09:37+08:00,镇江市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-30T09:37+08:00,2023-12-31T09:37+08:00,update,黄色,Moderate,Yellow,1019,霾,,,镇江市气象台2023年12月30日09时36分继续发布霾黄色预警信号：预计未来24小时京口区、润州区、新区、高新区的大部分街道（镇）将出现持续的霾天气，市应急局和气象局提醒注意防范。,10119030120231227103743632483009
10112030120231230121800181680481,淄博市气象台,2023-12-30T12:18+08:00,淄博市气象台发布大雾橙色预警[II级/严重],2023-12-30T12:18+08:00,2023-12-31T12:18+08:00,update,橙色,Severe,Orange,1017,大雾,,,淄博市气象台2023年12月30日12时18分将大雾红色预警信号降级为大雾橙色预警信号：预计今天中午到下午，中北部区县仍将出现能见度小于200米的雾，局部地区能见度小于50米。受冷空气影响，今天下午能见度逐渐好转，本次大雾天气结束。请注意防范。,10112030120231230071300540025600
10119070120231230084722063035013,江苏省气象台,2023-12-30T08:47+08:00,江苏省气象台发布霾黄色预警[Ⅲ级/较大],2023-12-30T08:47+08:00,2023-12-31T08:47+08:00,active,黄色,Moderate,Yellow,1019,霾,,,"江苏省气象台2023年12月30日08时47分发布霾黄色预警：
预计未来24小时南京、徐州、连云港、宿迁、淮安、扬州、镇江、常州、泰州以及盐城、无锡和苏州的部分地区将出现中度霾天气。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420231230135420639204018,昆山市气象台,2023-12-30T13:54+08:00,昆山市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-30T13:54+08:00,2023-12-31T13:54+08:00,active,黄色,Moderate,Yellow,1019,霾,,,昆山市气象台2023年12月30日13时50分发布霾黄色预警信号：预计今天下午到明天上午我市大部分区镇（街道）将出现中度霾天气，请注意防范。,
10119050420231230153042451476923,南通市气象台,2023-12-30T15:30+08:00,南通市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-30T15:30+08:00,2023-12-31T03:30+08:00,active,黄色,Moderate,Yellow,1019,霾,,,南通市气象台2023年12月30日15时30分发布霾黄色预警。预计今天下午到夜里我市大部分地区将出现中度霾天气，市应急局（市减灾办）、市气象局提醒注意防范。,
10119030120231230192647451415619,镇江市气象台,2023-12-30T19:26+08:00,镇江市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-30T19:26+08:00,2023-12-31T07:26+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2023年12月30日19时26分发布大雾黄色预警信号：预计未来12小时我市京口区、润州区、新区、高新区的大部分街道（镇）将出现能见度不足500米的浓雾，局部地区不足200米的强浓雾。市应急局和市气象局提醒注意防范。,
10112030120231230174200607971335,淄博市气象台,2023-12-30T17:42+08:00,淄博市气象台发布大雾橙色预警[II级/严重],2023-12-30T17:42+08:00,2023-12-31T17:42+08:00,update,橙色,Severe,Orange,1017,大雾,,,淄博市气象台2023年12月30日17时42分继续发布大雾橙色预警信号：受冷空气影响，目前我市中北部区县能见度有所好转。预计今天夜间到明天早晨，中北部区县仍可能出现能见度小于200米的雾，局部地区能见度小于50米。请注意防范。,10112030120231230121800181680481
10119040420231230221824552031144,昆山市气象台,2023-12-30T22:18+08:00,昆山市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-30T22:18+08:00,2023-12-31T22:18+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,昆山市气象台2023年12月30日22时16分发布大雾黄色预警信号：预计今天后半夜到明天早晨我市大部分区镇（街道），尤其是周庄、锦溪、张浦、淀山湖、千灯、陆家、花桥等将出现能见度小于500米的雾、局部地区能见度小于200米，请注意防范。,
10119050420231231083454844106359,如东县气象台,2023-12-31T08:34+08:00,如东县气象台发布霾黄色预警[Ⅲ级/较大],2023-12-31T08:34+08:00,2024-01-01T08:34+08:00,active,黄色,Moderate,Yellow,1019,霾,,,如东县气象台2023年12月31日08时31分发布霾黄色预警信号：预计今天白天到夜里我县各镇（区、街道）的大部分地区将出现中度霾天气，县应急局（县减灾办）、县气象局提醒注意防范。,
10119030120231231081609194247276,江苏省气象台,2023-12-31T08:16+08:00,江苏省气象台发布霾黄色预警[Ⅲ级/较大],2023-12-31T08:16+08:00,2024-01-01T08:16+08:00,update,黄色,Moderate,Yellow,1019,霾,,,"江苏省气象台2023年12月31日08时16分继续发布霾黄色预警：
预计今天白天南京、徐州、连云港、宿迁、淮安、扬州、镇江、常州、泰州、盐城、无锡、南通和苏州等地的大部分地区仍有中度霾天气。省应急厅（省减灾办）、省气象局提醒注意防范。",10119030120231230084722070210588
