id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119040420250301162017128721873,江苏省气象台,2025-03-01T16:20+08:00,江苏省气象台发布大风蓝色预警,2025-03-01T16:20+08:00,2025-03-02T16:20+08:00,active,蓝色,Minor,Blue,1006,大风,,,"江苏省气象台2025年03月01日16时21分发布大风蓝色预警：
受强冷空气和气旋共同影响，预计未来24小时，徐州、连云港、宿迁、淮安、盐城、扬州北部、泰州北部将出现8级左右阵风，我省其他地区将出现7级左右阵风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119040420250301161449287989469,江苏省气象台,2025-03-01T16:14+08:00,江苏省气象台发布寒潮蓝色预警,2025-03-01T16:14+08:00,2025-03-03T16:14+08:00,active,蓝色,Minor,Blue,1005,寒潮,,,"江苏省气象台2025年03月01日16时15分发布寒潮蓝色预警：
受强冷空气影响，预计2-4日，徐州、宿迁、淮安、南京以及扬州和镇江的部分地区48小时最低气温将下降8～10℃，并伴有陆上6-8级，江河湖库及近海海面9-11级的偏北大风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119040420250301150039938763591,江苏省气象台,2025-03-01T15:00+08:00,江苏省气象台发布海区大雾橙色预警,2025-03-01T15:00+08:00,2025-03-02T15:00+08:00,update,橙色,Severe,Orange,1065,海区大雾,,,"江苏省气象台2025年03月01日14时59分继续发布海区大雾橙色预警：
预计今天夜里到明天白天，连云港海区、盐城海区和南通海区将出现能见度不足200米的浓雾，局部海区能见度不足50米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119040420250228152054097745307
10119070120250301202653472390013,盐城市气象台,2025-03-01T20:26+08:00,盐城市气象台发布大风蓝色预警,2025-03-01T20:26+08:00,2025-03-02T20:26+08:00,active,蓝色,Minor,Blue,1006,大风,,,盐城市气象台2025年03月01日20时26分发布大风蓝色预警信号：受强冷空气和气旋共同影响，预计2日下午到3日白天我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的部分镇（街道）将出现8级左右阵风，市应急、气象联合提醒做好防范。,
10119030120250302095954597453375,镇江市气象台,2025-03-02T09:59+08:00,镇江市气象台发布寒潮蓝色预警,2025-03-02T09:59+08:00,2025-03-04T09:59+08:00,active,蓝色,Minor,Blue,1005,寒潮,,,镇江市气象台2025年03月02日09时58分发布寒潮蓝色预警信号：北方有一股强冷空气正在东移南下，预计今天傍晚前后开始影响我市，未来48小时我市大部分地区最低气温降幅8～10℃，4-5日早晨最低气温3～4℃，期间伴有6～8级偏北大风。市应急局和气象局提醒注意防范。,
10112030120250302125000272212379,淄博市气象台,2025-03-02T12:50+08:00,淄博市气象台发布道路结冰橙色预警,2025-03-02T12:50+08:00,2025-03-03T12:50+08:00,active,橙色,Severe,Orange,1021,道路结冰,,,淄博市气象台2025年03月02日12时50分发布道路结冰橙色预警信号：目前，张店区、高新区、经开区的全部乡镇、街道已出现明显降雪，预计今天下午至夜间降雪持续，将产生对交通有较大影响的积雪和道路结冰。请注意防范。,
10112030120250302103300791613722,淄博市气象台,2025-03-02T10:33+08:00,淄博市气象台发布暴雪橙色预警,2025-03-02T10:33+08:00,2025-03-03T10:33+08:00,active,橙色,Severe,Orange,1004,暴雪,,,淄博市气象台2025年03月02日10时33分发布暴雪橙色预警信号：今天凌晨到上午我市出现中雨天气，随着气温下降，上午10时张店区、高新区、经开区已由降雨转为降雪。预计今天中午到夜间，张店区、高新区、经开区的全部乡镇、街道降雪将持续，过程累计降水量20～35毫米，其中降雪量8～15毫米，最大积雪深度5～10厘米。,
10119050420250302193401209874895,如东县气象台,2025-03-02T19:34+08:00,如东县气象台发布强对流黄色预警,2025-03-02T19:34+08:00,2025-03-03T07:34+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,如东县气象台2025年03月02日19时27分发布强对流黄色预警信号：预计今天夜里我县栟茶、洋口、苴镇、长沙等大部分地区和沿岸海区将出现雷电活动，并伴有8-10级阵风、局部短时强降水等强对流天气。县应急局、县气象局提醒注意防范。,
10119050420250302170838505492286,如东县气象台,2025-03-02T17:08+08:00,如东县气象台发布大风蓝色预警,2025-03-02T17:08+08:00,2025-03-03T17:08+08:00,active,蓝色,Minor,Blue,1006,大风,,,如东县气象台2025年03月02日17时07分发布大风蓝色预警信号：受强冷空气和气旋共同影响，预计今天夜里到4日我县栟茶、洋口、丰利、苴镇、大豫、长沙等大部分镇（区、街道）将出现8级左右的偏北大风。请注意防范。,
10119050420250302161220804614136,如东县气象台,2025-03-02T16:12+08:00,如东县气象台发布海区大风黄色预警,2025-03-02T16:12+08:00,2025-03-03T16:12+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2025年03月02日16时11分发布海区大风黄色预警信号：受强冷空气和气旋共同影响，预计2日夜里到4日我县海区将出现9-10级阵风。县应急局、县气象局提醒注意防范。,
10119030120250302161932583680332,江苏省气象台,2025-03-02T16:19+08:00,江苏省气象台发布大风蓝色预警,2025-03-02T16:19+08:00,2025-03-03T16:19+08:00,update,蓝色,Minor,Blue,1006,大风,,,"江苏省气象台2025年03月02日16时19分继续发布大风蓝色预警：
受强冷空气和气旋共同影响，预计未来24小时，徐州、连云港、宿迁、淮安、盐城、扬州北部、泰州北部将出现8级左右阵风，我省其他地区将出现7级左右阵风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119030120250301162017225253338
10119030120250302152401500129261,江苏省气象台,2025-03-02T15:24+08:00,江苏省气象台发布海区大风黄色预警,2025-03-02T15:24+08:00,2025-03-03T15:24+08:00,update,黄色,Moderate,Yellow,1062,海区大风,,,"江苏省气象台2025年03月02日15时25分继续发布海区大风黄色预警：
受强冷空气和气旋共同影响，预计2日夜里到4日白天，连云港海区、盐城海区和南通海区将出现9级以上阵风，其中连云港和盐城的部分海区风力可达10-11级。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119030120250301162600226085743
10120040120250302143703030518290,孝感市气象台,2025-03-02T14:37+08:00,孝感市气象台发布大风蓝色预警,2025-03-02T14:37+08:00,2025-03-03T14:37+08:00,active,蓝色,Minor,Blue,1006,大风,,,孝感市气象台2025年03月02日14时37分发布大风蓝色预警信号：预计今天下午到明天白天，我市自北向南将出现4～6级偏北风，阵风7～9级，请注意防范。,
10112030120250302154600193513762,淄博市气象台,2025-03-02T15:46+08:00,淄博市气象台发布暴雪红色预警,2025-03-02T15:46+08:00,2025-03-03T15:46+08:00,update,红色,Extreme,Red,1004,暴雪,,,淄博市气象台2025年03月02日15时46分将暴雪橙色预警信号升级为暴雪红色预警信号：目前张店区降雪量已达18.2毫米，预计张店区、高新区、经开区的全部乡镇、街道的降雪仍将持续，夜间降雪逐渐减弱并趋于结束。请注意防范。,10112030120250302103300791613722
10119070120250302174824515635069,盐城市气象台,2025-03-02T17:48+08:00,盐城市气象台发布强对流黄色预警,2025-03-02T17:48+08:00,2025-03-02T23:48+08:00,update,黄色,Moderate,Yellow,1031,强对流,,,盐城市气象台2025年03月02日17时46分变更发布强对流黄色预警信号：受强回波影响，预计未来6小时我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的大部分镇（街道）及近海部分海区将出现雷电并伴有8到10级雷暴大风、短时强降水等强对流天气。市应急、气象联合提醒做好防范。,10119070120250302162246196532742
10119070120250302171224032737675,盐城市气象台,2025-03-02T17:12+08:00,盐城市气象台发布海区大风黄色预警,2025-03-02T17:12+08:00,2025-03-03T05:12+08:00,update,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2025年03月02日17时11分继续发布海区大风黄色预警信号：受强冷空气和气旋共同影响，预计今天傍晚到4日上午我市海区将出现9到10级阵风，市应急、气象联合提醒做好防范。,10119070120250301171311580756392
10119070120250302161932662551366,江苏省气象台,2025-03-02T16:19+08:00,江苏省气象台发布大风蓝色预警,2025-03-02T16:19+08:00,2025-03-03T16:19+08:00,update,蓝色,Minor,Blue,1006,大风,,,"江苏省气象台2025年03月02日16时19分继续发布大风蓝色预警：
受强冷空气和气旋共同影响，预计未来24小时，徐州、连云港、宿迁、淮安、盐城、扬州北部、泰州北部将出现8级左右阵风，我省其他地区将出现7级左右阵风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119070120250301162017603296477
10119040420250302161932083356035,江苏省气象台,2025-03-02T16:19+08:00,江苏省气象台发布大风蓝色预警,2025-03-02T16:19+08:00,2025-03-03T16:19+08:00,update,蓝色,Minor,Blue,1006,大风,,,"江苏省气象台2025年03月02日16时19分继续发布大风蓝色预警：
受强冷空气和气旋共同影响，预计未来24小时，徐州、连云港、宿迁、淮安、盐城、扬州北部、泰州北部将出现8级左右阵风，我省其他地区将出现7级左右阵风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119040420250301162017128721873
10119040420250302152401312180179,江苏省气象台,2025-03-02T15:24+08:00,江苏省气象台发布海区大风黄色预警,2025-03-02T15:24+08:00,2025-03-03T15:24+08:00,update,黄色,Moderate,Yellow,1062,海区大风,,,"江苏省气象台2025年03月02日15时25分继续发布海区大风黄色预警：
受强冷空气和气旋共同影响，预计2日夜里到4日白天，连云港海区、盐城海区和南通海区将出现9级以上阵风，其中连云港和盐城的部分海区风力可达10-11级。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119040420250301162600567454619
10119070120250302202422172089919,盐城市气象台,2025-03-02T20:24+08:00,盐城市气象台发布大风蓝色预警,2025-03-02T20:24+08:00,2025-03-03T20:24+08:00,update,蓝色,Minor,Blue,1006,大风,,,盐城市气象台2025年03月02日20时22分继续发布大风蓝色预警信号：受强冷空气和气旋共同影响，预计今天夜里到明天白天我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的部分镇（街道）仍将出现8级左右阵风，市应急、气象联合提醒做好防范。,10119070120250301202653472390013
10131020520250303051748532130035,洋浦气象台,2025-03-03T05:17+08:00,洋浦气象台发布大雾黄色预警,2025-03-03T05:17+08:00,2025-03-04T05:17+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,洋浦气象台2025年03月03日05时17分发布大雾黄色预警信号：我区05时20分到09时可能出现能见度小于500米的雾，建议交通部门注意做好防范措施。,
10119040420250303072211972061994,昆山市气象台,2025-03-03T07:22+08:00,昆山市气象台发布强对流黄色预警,2025-03-03T07:22+08:00,2025-03-04T07:22+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,昆山市气象台2025年03月03日07时22分发布强对流黄色预警信号：预计未来6小时我市大部分区镇（街道），尤其是高新区、巴城、张浦、锦溪、周庄等地区将出现雷电活动，局部伴有7-9级雷暴大风和1小时20毫米以上的短时强降水等强对流天气。市应急局、市水务局、市气象局提醒注意防范。,
10130110120250303103000836594668,广西壮族自治区气象台,2025-03-03T10:30+08:00,广西壮族自治区气象台发布强对流蓝色预警信号,2025-03-03T10:30+08:00,2025-03-04T10:30+08:00,active,蓝色,Minor,Blue,1031,强对流,,,广西气象台2025年3月3日10时30分发布强对流蓝色预警，预计：未来24小时，桂林、柳州、河池、百色、南宁、来宾、贵港、梧州、贺州等市的部分地区有8级以上雷雨大风或冰雹天气。请注意防范。,
10119040420250303125820457004115,昆山市气象台,2025-03-03T12:58+08:00,昆山市气象台发布强对流黄色预警,2025-03-03T12:58+08:00,2025-03-04T12:58+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,昆山市气象台2025年03月03日12时56分发布强对流黄色预警信号：预计未来6小时我市大部分区镇（街道）将出现雷电活动，局地伴有7-9级雷暴大风和小时雨量20mm以上的短时强降水。市应急局、市水务局、市气象局提醒注意防范。,
10119050420250303171127972428113,如东县气象台,2025-03-03T17:11+08:00,如东县气象台发布大风蓝色预警,2025-03-03T17:11+08:00,2025-03-04T17:11+08:00,update,蓝色,Minor,Blue,1006,大风,,,如东县气象台2025年03月03日17时08分继续发布大风蓝色预警信号：受冷空气和气旋共同影响，预计3日夜里到4日我县栟茶、洋口、苴镇、大豫、长沙等大部分镇（区、街道）将出现7-8级的西北大风。县应急局、县气象局提醒注意防范。,10119050420250302170838505492286
10119050420250303170558136105880,如东县气象台,2025-03-03T17:05+08:00,如东县气象台发布海区大风黄色预警,2025-03-03T17:05+08:00,2025-03-04T17:05+08:00,update,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2025年03月03日17时05分继续发布海区大风黄色预警信号：受冷空气和气旋共同影响，预计3日夜里到4日我县海区仍将出现9级左右的阵风。县应急局、县气象局提醒注意防范。,10119050420250302161220804614136
